@id,amenity,cuisine,name,@geometry,longitude,latitude,addr:city,addr:housenumber,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name
way/99712613,restaurant,italian,Gargano's,center,-76.3539293,40.099895,East Petersburg,5997,17520,Main Street,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/116779935,restaurant,italian,Olive Garden,center,-75.8405887,41.2430917,Wilkes-Barre Township,561,18702,Arena Hub Plaza,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/133801462,restaurant,italian,Maggiano's Little Italy,center,-75.3959733,40.0871242,King of Prussia,205,19406,Mall Boulevard,yes,,,,"Mo,Su 11:00-21:00; Tu-Th 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-992-3333,,,,https://www.maggianos.com/locations/Pennsylvania/King%20of%20Prussia/205-mall-blvd.,PA,,,Maggiano's Little Italy,Q6730149,,2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/141995710,restaurant,italian,Olive Garden,center,-76.764598,39.9736294,,1340,17404,Kenneth Road,yes,,,,,,,,,https://www.olivegarden.com/,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/152422569,restaurant,italian,Fiorelloâ€™s Cafe,center,-75.5926137,39.9657681,West Chester,730,19380,East Gay Street,yes,,,,"Mo-Th 11:00-21:00; Fr,Sa 11:00-22:00; Su 12:00-21:00",+1 610-430-8941,,,,https://www.fiorelloscafemenu.com/,,,,,,,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/156862101,restaurant,italian,Olive Garden,center,-79.4992563,40.3030154,,,,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/160772468,restaurant,italian,Olive Garden,center,-76.3447191,40.066798,Lancaster,910,17601,Plaza Boulevard,yes,,,,,+1 (717) 299-2202,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/163400669,restaurant,italian,Buca di Beppo,center,-80.1607417,40.4553468,,,,,yes,,,,,,,,,,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/163788988,restaurant,italian,,center,-80.1684163,40.4565912,,,,,yes,,,,,,,,,,,,,,,,,bing; survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/165336030,restaurant,italian,Mendicino's Pizza,center,-75.5164288,41.3093329,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/180562797,restaurant,italian,Kay's Italian Restaurant and Pizzeria,center,-75.5135845,41.3083833,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/185718506,restaurant,italian,Anile's Ristorante,center,-77.1297417,40.1508487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/193228511,restaurant,italian,Olive Garden,center,-76.1932936,40.0221001,,35,17602,South Willowdale Drive,yes,,,,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,2023-04-03,,1001,+1 717-392-3235,https://www.olivegarden.com/locations/pa/lancaster/lancaster-rockvale-outlets/1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/200250680,restaurant,italian,Amatoâ€™s Wood Fire Pizza & Italian Restaurant,center,-76.5238477,40.115369,Mount Joy,905,17552,West Main Street,yes,,,,"Mo,We-Su 11:00-22:00; Tu off",+1 717-653-6181,,,,https://amatoswoodfirepizza.com/,PA,https://www.facebook.com/100063504461325,,,,,2023-07-01,,,,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/200349271,restaurant,italian,Babbos Pizza,center,-76.6118575,40.1581096,,655,,North Market Street,yes,,,,,717-492-4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/203411105,restaurant,italian,Common Plea Restaurant,center,-79.9964466,40.4372397,Pittsburgh,310,15219,Ross Street,yes,,,(412) 697-3100,"Tu-Fr 11:30-14:30, 17:00-21:00; Sa 17:00-21:00",,,,,commonplea-restaurant.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/207671661,restaurant,italian,Carrabba's Italian Grill,center,-75.549185,39.8832938,,102,,Painters Crossing,yes,,,,Mo-Th 16:00-22:00; Fr-Sa 11:00-23:00; Su 11:00-21:30,+1 610-358-0156,,,,https://locations.carrabbas.com/pennsylvania/west-chester/102-painters-crossing-painters-crossing-shopping-mall,,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/209290413,restaurant,italian,Olive Garden,center,-79.7869033,40.4340749,,,,,retail,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,Bing,,,,,1,1,quadruple_saltbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/224762207,restaurant,italian,Faccia Luna,center,-77.8473917,40.7848025,State College,1229,16801,South Atherton Street,yes,no,,,,+1-814-234-9000,,,yes,http://www.faccialuna.com/state-college,PA,,,,,,,,,,,,,,,Faccia Luna Pizzeria,Su-We 16:00-20:30 Th-Sa 16:00-21:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/227502452,restaurant,italian,Olive Garden,center,-79.7986236,40.5700918,,,,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/228796795,restaurant,italian,Bella Frutetto,center,-80.0912995,40.6139041,,2569,,Brandt School Road,retail,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/239066554,restaurant,italian,Olive Garden,center,-77.8991431,40.8171177,State College,1945,16803,Waddle Road,retail,,,,,+1-814-861-1620,,,,https://www.olivegarden.com/locations/pa/state-college/state-college/1552,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/251276905,restaurant,italian,Alioto's Italian Eatery and Sports Bar,center,-79.9488804,40.5036947,Etna,17,15223,Grant Avenue,yes,,,,,+1-412-781-1390,,,,https://www.aliotos.biz/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/256038255,restaurant,italian,Caruso's Italiant Restaurant and Pizzeria,center,-76.2508757,40.151259,Rothsville,2036,17543,Main Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/259498354,restaurant,italian,,,-75.5002683,40.696987,,2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/259499262,restaurant,italian,Assante,,-75.4994807,40.6904677,,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potlatch 0.10f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/259500711,restaurant,italian,Mario's Pizzeria,,-75.487016,40.6768891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potlatch 0.8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node/259618819,restaurant,italian,Feasta Pizza,,-75.3398291,40.5640455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/260657298,restaurant,italian,Margarita's Pizzeria and Italian Cuisine,center,-77.8619705,40.791991,State College,222,16801,West Beaver Avenue,yes,,,,Mo-Fr 09:00-21:00,+1-814-235-3060,,,,,PA,,,,,,,,,,,,1,,,,,,brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/260697082,restaurant,italian,Alice's Diner & Family Restaurant,center,-76.2665359,40.0379028,,1665,,Lincoln Highway East,yes,,,,07:00-14:00,,,,,,,https://www.facebook.com/100065385732828,,,,,2023-04-04,,,+1 717-207-0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/260697090,restaurant,italian,Two Cousins Pizza,center,-76.2694381,40.0380186,Lancaster,1633,17602,Lincoln Highway East,yes,,,,"Mo,We-Th,Su 11:00-21:00; Tu off; Fr-Sa 11:00-22:00",,,,,https://www.twocousinspizzaoflancaster.com,PA,,,,,,2023-11-04,,,+1 717-291-1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/260697100,restaurant,italian,Pasqueles,center,-76.2665974,40.0394834,Lancaster,1657,17601,Old Philadelphia Pike,yes,,,,"Mo,Su off; Tu-Th 10:30-21:00; Fr-Sa 10:30-22:00",+1 717-509-9921,,,,https://pasqualespizzapa.com,PA,,,,,,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/273389728,restaurant,italian,Mercato Mio,center,-77.8351962,40.8090784,State College,1221,16801,East College Avenue,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mercatomioitalianmarket/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/286299001,restaurant,italian,Olive Garden,center,-75.1170659,40.1409996,,,,,commercial,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/305731028,restaurant,italian,Pasta Too,center,-80.0227397,40.3307318,Bethel Park,5260,15102,Library Road,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/306428653,restaurant,italian,Olive Garden,center,-80.050226,40.3479459,,,,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/323166964,restaurant,italian,Yolanda's,center,-80.2714488,40.6876232,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/337628444,restaurant,italian,Luigi's Ristorante,center,-79.0119171,40.6678148,Clymer,625,15728,Franklin Street,commercial,,,,"Tu-Th 11:00-21:00, Fr-Sa 11:00-22:00, Su 12:00-20:00",,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/338203105,restaurant,italian,Hill's Restruant,center,-79.9407988,40.2071967,,,,,retail,,,,,+1 724 258 5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/338681056,restaurant,italian,Paganini,center,-75.1325431,40.3091309,Doylestown,81,18901,West State Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/338681061,restaurant,italian,Domani Star,center,-75.1320261,40.3094089,Doylestown,57,18901,West State Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/339552139,restaurant,italian,Sarina's,center,-78.2332021,40.9037368,Philipsburg,,,,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/339654250,restaurant,italian,Mimmo's,center,-75.9266846,40.3201175,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/343935568,restaurant,italian,Bravo's Italian Kitchen,center,-80.009262,40.5313238,,,,,retail,,,,,,,,,https://www.bravoitalian.com/,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/344455984,restaurant,italian,Olive Garden,center,-80.019411,40.5532662,,,,,retail,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/346603093,restaurant,italian,Rocco's Pizzeria,center,-75.3416442,40.5853637,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/346981770,restaurant,italian,Terry's Italian Restaurant,center,-75.1838725,40.677827,Easton,200,18042,South Delaware Drive,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/346984022,restaurant,italian,Crivellaro's Ristorante,center,-75.2149442,40.6536217,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/348439180,restaurant,italian,Olive Garden,center,-75.253367,40.6851471,,,,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/348782152,restaurant,italian,Steve's Pizzeria and Italian Family Restaurant,center,-75.2571516,40.669947,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/348799023,restaurant,italian,Carrabba's Italian Grill,center,-75.2608676,40.6948366,,,,,yes,,,,,,,,,,,,,Carrabba's Italian Grill,Q5045999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/349727967,restaurant,italian,La Felice Pizza & Pasta,center,-80.0184619,40.5335054,Pittsburgh,3324,15237,Babcock Boulevard,yes,,,,Mo-Th 10:00-23:00; Fr-Sa 10:00-24:00; Su 11:00-23:00,+1 412 358 9770,,,,http://pizzalafelice.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/350451680,restaurant,italian,Bruno Scipioni's Italian Ristorante & Pizzeria,center,-75.3196281,40.6639749,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/351529399,restaurant,italian,Pastorante,center,-76.8879003,40.2677534,Harrisburg,1012,17102,North 3rd Street,yes,no,,,,,,,yes,http://pastorantepa.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/351849045,restaurant,italian,Antica Italian Restaurant & BYOB,center,-75.5909022,39.8723753,,1623,,Baltimore Pike,yes,,,,"Mo off; Tu-Th,Su 11:30-21:00; Fr-Sa 11:30-22:00",,,,,,,,,,,,,,,+1 484-770-8631,https://www.anticapa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/354171297,restaurant,italian,Burnham OIP,center,-77.5664976,40.6286494,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/354205043,restaurant,italian,Tommy's Sole Mio Italian Restaurant,center,-75.2108353,40.6831883,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/356331600,restaurant,italian,Dafno's Restaurant,center,-76.6822377,40.2689301,Hummelstown,1190,17036,West Chocolate Avenue,industrial,,,,Mo-Sa 11:00-21:00; Su off,+1 717-533-8999,,,,http://dafnos.com,,,,,,,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/356331603,restaurant,italian,Piazza Sorrento Restaurant & Bar,center,-76.6712778,40.2692692,Hershey,16,17033,Briarcrest Square,yes,,,,Mo-Sa 16:00-21:00; Su off,+1 717-835-1919,,,,https://www.piazzasorrento.com/,PA,,,,,,2023-07-12,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/360964993,restaurant,italian,Alvaro's Bread and Pastry Shoppe,center,-76.8962212,40.2771855,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/366325826,restaurant,italian,Caruso's Italian Restaurant,center,-76.3051113,40.1008611,,2719,,Lititz Pike,yes,,,,,+1 717 569 7989,,,,,,,,,,,,,,,https://carusospizzeria.com/,,,,,,,,,,,Bing 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/366662297,restaurant,italian,Trattoria Totaro,center,-75.2945094,40.0750254,Conshohocken,639,19428,Spring Mill Avenue,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/368071351,restaurant,italian,Olive Garden,center,-75.225565,40.20994,North Wales,1210,19454,Bethlehem Pike,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/372329029,restaurant,italian,Monte Cello's,center,-79.9933452,40.5111023,,,,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/372351542,restaurant,italian,,center,-75.1308339,40.3105977,Doylestown,24,18901,North Main Street,yes,,,,,,,,,http://www.cafealessiodoylestown.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/373919347,restaurant,italian,Brother's Pizza,center,-77.6878403,40.8478578,Centre Hall,241,16828,North Pennsylvania Avenue,yes,no,,,,,,,yes,,PA,,,,,,,Centre County GIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
