@id,name,@geometry,longitude,latitude,addr:city,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name,county
way/165336030,Mendicino's Pizza,center,-75.5164288,41.3093329,,18444,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
way/180562797,Kay's Italian Restaurant and Pizzeria,center,-75.5135845,41.3083833,,18444,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
way/185718506,Anile's Ristorante,center,-77.1297417,40.1508487,,17007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cumberland County
way/193228511,Olive Garden,center,-76.1932936,40.0221001,,17602,South Willowdale Drive,yes,,,,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,2023-04-03,,1001,+1 717-392-3235,https://www.olivegarden.com/locations/pa/lancaster/lancaster-rockvale-outlets/1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/200250680,Amatoâ€™s Wood Fire Pizza & Italian Restaurant,center,-76.5238477,40.115369,Mount Joy,17552,West Main Street,yes,,,,"Mo,We-Su 11:00-22:00; Tu off",+1 717-653-6181,,,,https://amatoswoodfirepizza.com/,PA,https://www.facebook.com/100063504461325,,,,,2023-07-01,,,,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/200349271,Babbos Pizza,center,-76.6118575,40.1581096,,17022,North Market Street,yes,,,,,717-492-4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/203411105,Common Plea Restaurant,center,-79.9964466,40.4372397,Pittsburgh,15219,Ross Street,yes,,,(412) 697-3100,"Tu-Fr 11:30-14:30, 17:00-21:00; Sa 17:00-21:00",,,,,commonplea-restaurant.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/207671661,Carrabba's Italian Grill,center,-75.549185,39.8832938,,19014,Painters Crossing,yes,,,,Mo-Th 16:00-22:00; Fr-Sa 11:00-23:00; Su 11:00-21:30,+1 610-358-0156,,,,https://locations.carrabbas.com/pennsylvania/west-chester/102-painters-crossing-painters-crossing-shopping-mall,,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware County
way/209290413,Olive Garden,center,-79.7869033,40.4340749,,15146,,retail,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,Bing,,,,,1.0,1.0,quadruple_saltbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/224762207,Faccia Luna,center,-77.8473917,40.7848025,State College,16801,South Atherton Street,yes,no,,,,+1-814-234-9000,,,yes,http://www.faccialuna.com/state-college,PA,,,,,,,,,,,,,,,Faccia Luna Pizzeria,Su-We 16:00-20:30 Th-Sa 16:00-21:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
way/227502452,Olive Garden,center,-79.7986236,40.5700918,,15049,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/228796795,Bella Frutetto,center,-80.0912995,40.6139041,,15015,Brandt School Road,retail,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/239066554,Olive Garden,center,-77.8991431,40.8171177,State College,16803,Waddle Road,retail,,,,,+1-814-861-1620,,,,https://www.olivegarden.com/locations/pa/state-college/state-college/1552,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
way/251276905,Alioto's Italian Eatery and Sports Bar,center,-79.9488804,40.5036947,Etna,15223,Grant Avenue,yes,,,,,+1-412-781-1390,,,,https://www.aliotos.biz/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/256038255,Caruso's Italiant Restaurant and Pizzeria,center,-76.2508757,40.151259,Rothsville,17543,Main Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
node/259498354,,,-75.5002683,40.696987,,18067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/259499262,Assante,,-75.4994807,40.6904677,,18037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potlatch 0.10f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
node/259500711,Mario's Pizzeria,,-75.487016,40.6768891,,18032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potlatch 0.8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
node/259618819,Feasta Pizza,,-75.3398291,40.5640455,,18055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/260657298,Margarita's Pizzeria and Italian Cuisine,center,-77.8619705,40.791991,State College,16801,West Beaver Avenue,yes,,,,Mo-Fr 09:00-21:00,+1-814-235-3060,,,,,PA,,,,,,,,,,,,1.0,,,,,,brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
way/260697082,Alice's Diner & Family Restaurant,center,-76.2665359,40.0379028,,17602,Lincoln Highway East,yes,,,,07:00-14:00,,,,,,,https://www.facebook.com/100065385732828,,,,,2023-04-04,,,+1 717-207-0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/260697090,Two Cousins Pizza,center,-76.2694381,40.0380186,Lancaster,17602,Lincoln Highway East,yes,,,,"Mo,We-Th,Su 11:00-21:00; Tu off; Fr-Sa 11:00-22:00",,,,,https://www.twocousinspizzaoflancaster.com,PA,,,,,,2023-11-04,,,+1 717-291-1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/260697100,Pasqueles,center,-76.2665974,40.0394834,Lancaster,17601,Old Philadelphia Pike,yes,,,,"Mo,Su off; Tu-Th 10:30-21:00; Fr-Sa 10:30-22:00",+1 717-509-9921,,,,https://pasqualespizzapa.com,PA,,,,,,2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/273389728,Mercato Mio,center,-77.8351962,40.8090784,State College,16801,East College Avenue,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mercatomioitalianmarket/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
way/286299001,Olive Garden,center,-75.1170659,40.1409996,,19090,,commercial,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/305731028,Pasta Too,center,-80.0227397,40.3307318,Bethel Park,15102,Library Road,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/306428653,Olive Garden,center,-80.050226,40.3479459,,15102,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/323166964,Yolanda's,center,-80.2714488,40.6876232,,15061,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaver County
way/337628444,Luigi's Ristorante,center,-79.0119171,40.6678148,Clymer,15728,Franklin Street,commercial,,,,"Tu-Th 11:00-21:00, Fr-Sa 11:00-22:00, Su 12:00-20:00",,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana County
way/338203105,Hill's Restruant,center,-79.9407988,40.2071967,,15067,,retail,,,,,+1 724 258 5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington County
way/338681056,Paganini,center,-75.1325431,40.3091309,Doylestown,18901,West State Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/338681061,Domani Star,center,-75.1320261,40.3094089,Doylestown,18901,West State Street,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/339552139,Sarina's,center,-78.2332021,40.9037368,Philipsburg,16866,,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
way/339654250,Mimmo's,center,-75.9266846,40.3201175,,19611,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
way/343935568,Bravo's Italian Kitchen,center,-80.009262,40.5313238,,15237,,retail,,,,,,,,,https://www.bravoitalian.com/,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/344455984,Olive Garden,center,-80.019411,40.5532662,,15237,,retail,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/346603093,Rocco's Pizzeria,center,-75.3416442,40.5853637,,18055,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/346981770,Terry's Italian Restaurant,center,-75.1838725,40.677827,Easton,18042,South Delaware Drive,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warren County
way/346984022,Crivellaro's Ristorante,center,-75.2149442,40.6536217,,18042,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/348439180,Olive Garden,center,-75.253367,40.6851471,,18045,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/348782152,Steve's Pizzeria and Italian Family Restaurant,center,-75.2571516,40.669947,,18045,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/348799023,Carrabba's Italian Grill,center,-75.2608676,40.6948366,,18045,,yes,,,,,,,,,,,,,Carrabba's Italian Grill,Q5045999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/349727967,La Felice Pizza & Pasta,center,-80.0184619,40.5335054,Pittsburgh,15237,Babcock Boulevard,yes,,,,Mo-Th 10:00-23:00; Fr-Sa 10:00-24:00; Su 11:00-23:00,+1 412 358 9770,,,,http://pizzalafelice.com,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/350451680,Bruno Scipioni's Italian Ristorante & Pizzeria,center,-75.3196281,40.6639749,,18020,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/351529399,Pastorante,center,-76.8879003,40.2677534,Harrisburg,17102,North 3rd Street,yes,no,,,,,,,yes,http://pastorantepa.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
way/351849045,Antica Italian Restaurant & BYOB,center,-75.5909022,39.8723753,,19173,Baltimore Pike,yes,,,,"Mo off; Tu-Th,Su 11:30-21:00; Fr-Sa 11:30-22:00",,,,,,,,,,,,,,,+1 484-770-8631,https://www.anticapa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/354171297,Burnham OIP,center,-77.5664976,40.6286494,,17009,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mifflin County
way/354205043,Tommy's Sole Mio Italian Restaurant,center,-75.2108353,40.6831883,,18042,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/356331600,Dafno's Restaurant,center,-76.6822377,40.2689301,Hummelstown,17036,West Chocolate Avenue,industrial,,,,Mo-Sa 11:00-21:00; Su off,+1 717-533-8999,,,,http://dafnos.com,,,,,,,2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
way/356331603,Piazza Sorrento Restaurant & Bar,center,-76.6712778,40.2692692,Hershey,17033,Briarcrest Square,yes,,,,Mo-Sa 16:00-21:00; Su off,+1 717-835-1919,,,,https://www.piazzasorrento.com/,PA,,,,,,2023-07-12,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
way/360964993,Alvaro's Bread and Pastry Shoppe,center,-76.8962212,40.2771855,,17102,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
way/366325826,Caruso's Italian Restaurant,center,-76.3051113,40.1008611,,17601,Lititz Pike,yes,,,,,+1 717 569 7989,,,,,,,,,,,,,,,https://carusospizzeria.com/,,,,,,,,,,,Bing 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/366662297,Trattoria Totaro,center,-75.2945094,40.0750254,Conshohocken,19428,Spring Mill Avenue,yes,,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/368071351,Olive Garden,center,-75.225565,40.20994,North Wales,19454,Bethlehem Pike,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/372329029,Monte Cello's,center,-79.9933452,40.5111023,,15237,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/372351542,,center,-75.1308339,40.3105977,Doylestown,18901,North Main Street,yes,,,,,,,,,http://www.cafealessiodoylestown.com/,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/373919347,Brother's Pizza,center,-77.6878403,40.8478578,Centre Hall,16828,North Pennsylvania Avenue,yes,no,,,,,,,yes,,PA,,,,,,,Centre County GIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre County
way/385685898,Olive Garden,center,-79.9457033,40.3329856,,15025,,retail,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/387587941,Pugliano's,center,-79.713523,40.4474991,,15239,,retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westmoreland County
