Date,stars
2014-07-31,3.75531914893617
2014-08-31,3.6917562724014337
2014-09-30,3.6562073669849933
2014-10-31,3.8318002628120893
2014-11-30,3.7219101123595504
2014-12-31,3.7166212534059944
2015-01-31,3.6859756097560976
2015-02-28,3.7468827930174564
2015-03-31,3.6483909415971394
2015-04-30,3.7603406326034063
2015-05-31,3.8212083847102343
2015-06-30,3.7529665587918015
2015-07-31,3.8437832093517534
2015-08-31,3.7953890489913547
2015-09-30,3.7314487632508833
2015-10-31,3.7950727883538633
2015-11-30,3.841561423650976
2015-12-31,3.756788665879575
2016-01-31,3.767179487179487
2016-02-29,3.824353448275862
2016-03-31,3.8291621327529923
2016-04-30,3.8220244716351504
2016-05-31,3.801990049751244
2016-06-30,3.7051705170517053
2016-07-31,3.7519762845849804
2016-08-31,3.8290598290598292
2016-09-30,3.790202342917998
2016-10-31,3.700111482720178
2016-11-30,3.8121137206427687
2016-12-31,3.847301951779564
2017-01-31,3.8085327783558793
2017-02-28,3.8142570281124497
2017-03-31,3.9174950298210733
2017-04-30,3.859578736208626
2017-05-31,3.8205625606207567
2017-06-30,3.920523138832998
2017-07-31,3.8697962798937113
2017-08-31,3.8723809523809525
2017-09-30,3.8437170010559663
2017-10-31,3.796844181459566
2017-11-30,3.780327868852459
2017-12-31,3.824688796680498
2018-01-31,3.8121387283236996
2018-02-28,3.802441731409545
2018-03-31,3.9213051823416505
2018-04-30,3.915950334288443
2018-05-31,3.862763915547025
2018-06-30,3.8923933209647497
2018-07-31,3.9150442477876104
2018-08-31,3.8799612778315584
2018-09-30,3.8109820485744454
2018-10-31,3.7779833487511563
2018-11-30,3.76255230125523
2018-12-31,3.597315436241611
2019-01-31,3.8112014453477867
2019-02-28,3.8210735586481115
2019-03-31,3.8135593220338984
2019-04-30,3.821529745042493
2019-05-31,3.8318219291014013
2019-06-30,3.864176570458404
2019-07-31,3.8763136620856913
2019-08-31,3.859402460456942
2019-09-30,3.8487467588591184
2019-10-31,3.821969696969697
2019-11-30,3.7353815659068386
2019-12-31,3.7779980178394448
2020-01-31,3.8376156217882835
2020-02-29,3.7919921875
2020-03-31,4.015600624024961
2020-04-30,3.9387254901960786
2020-05-31,3.8983833718244805
2020-06-30,3.769230769230769
2020-07-31,3.820723684210526
2020-08-31,3.98921832884097
2020-09-30,3.911764705882353
2020-10-31,3.979757085020243
2020-11-30,4.032102728731942
2020-12-31,4.031719532554257
2021-01-31,4.111111111111111
2021-02-28,3.8550724637681157
2021-03-31,3.945161290322581
2021-04-30,4.025316455696203
2021-05-31,3.7087628865979383
2021-06-30,3.8410852713178296
2021-07-31,3.909310761789601
2021-08-31,3.761158021712907
2021-09-30,3.8365122615803813
2021-10-31,3.8804780876494025
2021-11-30,3.796502384737679
2021-12-31,3.811345646437995
2022-01-31,4.07565011820331
